title,original_title,score,genre,year,duration,description,actors,public,country,language
Amélie,Original title: Le fabuleux destin d'Amélie Poulain,8.3,Comedy,2001,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.</span></p>","Audrey Tautou,Mathieu Kassovitz,Rufus,Lorella Cravotta,Serge Merlin,Jamel Debbouze,Clotilde Mollet,Claire Maurier,Isabelle Nanty,Dominique Pinon,Artus de Penguern,Yolande Moreau,Urbain Cancelier,Maurice Bénichou,Michel Robin,Andrée Damant,Claude Perron,Armelle",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
The Apartment,,8.3,Comedy,1960,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.</span></p>","Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,Jack Kruschen,David Lewis,Hope Holiday,Joan Shawlee,Naomi Stevens,Johnny Seven,Joyce Jameson,Willard Waterman,David White,Edie Adams,Dorothy Abbott,Bill Baldwin,Paul Bradley,Benny Burt",Approved,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Vertigo,,8.3,Mystery,1958,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply dis...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.</span></p>","James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Henry Jones,Raymond Bailey,Ellen Corby,Konstantin Shayne,Lee Patrick,David Ahdar,Isabel Analla,Jack Ano,Margaret Bacon,John Benson,Danny Borzage,Margaret Brayton,Paul Bryar,Boyd Cabeen",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
North by Northwest,,8.3,Action,1959,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.</span></p>","Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis,Leo G. Carroll,Josephine Hutchinson,Philip Ober,Martin Landau,Adam Williams,Edward Platt,Robert Ellenstein,Les Tremayne,Philip Coolidge,Patrick McVey,Edward Binns,Ken Lynch,Stanley Adams,John Alban",Approved,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Ikiru,,8.3,Drama,1952,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.</span></p>","Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori,Haruo Tanaka,Minoru Chiaki,Miki Odagiri,Bokuzen Hidari,Minosuke Yamada,Kamatari Fujiwara,Makoto Kobori,Nobuo Nakamura,Atsushi Watanabe,Isao Kimura,Masao Shimizu,Yûnosuke Itô,Kumeko Urabe,Eiko Miyoshi,Noriko Honma",Not Rated,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
M,Original title: M - Eine Stadt sucht einen Mörder,8.3,Crime,1931,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.</span></p>","Peter Lorre,Ellen Widmann,Inge Landgut,Otto Wernicke,Theodor Loos,Gustaf Gründgens,Friedrich Gnaß,Fritz Odemar,Paul Kemp,Theo Lingen,Rudolf Blümner,Georg John,Franz Stein,Ernst Stahl-Nachbaur,Gerhard Bienert,Karl Platen,Rosa Valetti,Hertha von Walther",Passed,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
Lawrence of Arabia,,8.3,Adventure,1962,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.</span></p>","Peter O'Toole,Alec Guinness,Anthony Quinn,Jack Hawkins,Omar Sharif,José Ferrer,Anthony Quayle,Claude Rains,Arthur Kennedy,Donald Wolfit,I.S. Johar,Gamil Ratib,Michel Ray,John Dimech,Zia Mohyeddin,Howard Marion-Crawford,Jack Gwillim,Hugh Miller",Approved,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Citizen Kane,,8.3,Drama,1941,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'</span></p>","Orson Welles,Joseph Cotten,Dorothy Comingore,Agnes Moorehead,Ruth Warrick,Ray Collins,Erskine Sanford,Everett Sloane,William Alland,Paul Stewart,George Coulouris,Fortunio Bonanova,Gus Schilling,Philip Van Zandt,Georgia Backus,Harry Shannon,Sonny Bupp,Buddy Swan",PG,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=black_and_white&amp;ref_=tt_spec_att"">Black and White</a>",
The Hunt,Original title: Jagten,8.3,Drama,2012,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.</span></p>","Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,Susse Wold,Anne Louise Hassing,Lars Ranthe,Alexandra Rapaport,Sebastian Bull,Steen Ordell Guldbrand Jensen,Daniel Engstrup,Troels Thorsen,Søren Rønholt,Hana Shuan,Jytte Kvinesdal,Josefine Gråbøl,Bjarne Henriksen,Nicolai Dahl Hamilton",R,,
Reservoir Dogs,,8.3,Crime,1992,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.</span></p>","Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi,Lawrence Tierney,Randy Brooks,Kirk Baltz,Edward Bunker,Quentin Tarantino,Rich Turner,David Steen,Tony Cosmo,Stevo Polyi,Michael Sottile,Robert Ruth,Lawrence Bender,Linda Kaye",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
Come and See,Original title: Idi i smotri,8.4,Drama,1985,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.</span></p>","Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius,Vladas Bagdonas,Jüri Lumiste,Viktors Lorencs,Kazimir Rabetsky,Evgeniy Tilicheev,G. Velts,V. Vasilyev,Aleksandr Berda,Vasiliy Domrachyov,Nina Evdokimova,Igor Gnevashev,Adolf Hitler,Valery Kravchenko,Evgeniy Kryzhanovskiy,N. Lisichenok",Not Rated,,
Eternal Sunshine of the Spotless Mind,,8.3,Drama,2004,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.</span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.</span></p>","Jim Carrey,Kate Winslet,Tom Wilkinson,Gerry Robert Byrne,Elijah Wood,Thomas Jay Ryan,Mark Ruffalo,Jane Adams,David Cross,Kirsten Dunst,Ryan Whitney,Debbon Ayer,Amir Ali Said,Brian Price,Paulie Litt,Josh Flitter,Lola Daehler,Deirdre O'Connell",R,"<a class=""ipc-metadata-list-item__list-content-item ipc-metadata-list-item__list-content-item--link"" role=""button"" tabindex=""0"" aria-disabled=""false"" href=""/search/title/?colors=color&amp;ref_=tt_spec_att"">Color</a>",
2001: A Space Odyssey,,8.3,Adventure,1968,,"<p data-testid=""plot"" class=""sc-5f699a2-3 lopbTB""><span role=""presentation"" data-testid=""plot-xs_to_m"" class=""sc-5f699a2-0 kcphyk"">After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 900...<!-- --> <a class=""ipc-link ipc-link--baseAlt"" role=""button"" tabindex=""0"" aria-disabled=""false"" data-testid=""plot-read-all-link"" href=""plotsummary?ref_=tt_ov_pl"">Read all</a></span><span role=""presentation"" data-testid=""plot-l"" class=""sc-5f699a2-1 cfkOAP"">After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.</span><span role=""presentation"" data-testid=""plot-xl"" class=""sc-5f699a2-2 cxqNYC"">After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.</span></p>","Keir Dullea,Gary Lockwood,William Sylvester,Daniel Richter,Leonard Rossiter,Margaret Tyzack,Robert Beatty,Sean Sullivan,Douglas Rain,Frank Miller,Bill Weston,Ed Bishop,Glenn Beck,Alan Gifford,Ann Gillis,Edwina Carroll,Penny Brahms,Heather Downham",G,,
